"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"27_S0_ID_25_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:35:19.000Z","200","","ox7gkm2o","","","2024-01-14T13:38:39.000Z","2024-01-14T13:38:39.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_25","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.85107421875","","","","","0.00025187074788846076","[0.00025186972925439477,0.0002518717956263572]","","","","0.85107421875","99","800","0.4060553014278412","5","48","","","","","","","","","","","","","99","0.9855274558067322","","","0.9924657344818116","","0.4884855747222901","","","","","","","0.83447265625","0.81689453125","","","","","","","","0.00026721530593931675","0.9997329115867616","0.0005066986195743084","0.9994937777519226","{""_type"":""histogram"",""bins"":[5.749461706727743e-8,0.0007203758577816188,0.0014406942063942552,0.0021610124967992306,0.002881330903619528,0.003601649310439825,0.004321967717260122,0.0050422861240804195,0.005762604530900717,0.006482922472059727,0.007203240878880024,0.007923559285700321,0.008643877692520618,0.009364196099340916,0.010084514506161213,0.01080483291298151,0.011525151319801807,0.012245469726622105,0.012965788133442402,0.013686106540262699,0.014406424947082996,0.015126743353903294,0.015847060829401016,0.016567379236221313,0.01728769764304161,0.018008016049861908,0.018728334456682205,0.019448652863502502,0.0201689712703228,0.020889289677143097,0.021609608083963394,0.02232992649078369,0.02305024489760399],""values"":[476,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"27_S0_ID_24_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:31:57.000Z","184","","ljx3vnul","","","2024-01-14T13:35:01.000Z","2024-01-14T13:35:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_24","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.85693359375","","","","","0.0006065646302886307","[0.0006065634661354125,0.0006065657362341881]","","","","0.8603515625","9","80","0.39545005559921265","7","64","","","","","","","","","","","","","99","0.9626373052597046","","","0.9953203797340392","","0.49278971552848816","","","","","","","0.83544921875","0.83935546875","","","","","","","","0.00026369199622422457","0.9997363090515136","0.0008846246637403965","0.9991399049758912","{""values"":[507,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""bins"":[0.0000018702397710512741,0.0065543330274522305,0.013106795959174633,0.01965925842523575,0.026211721822619438,0.03276418522000313,0.03931664675474167,0.04586910828948021,0.05242157354950905,0.05897403508424759,0.06552650034427643,0.07207895815372467,0.07863142341375351,0.08518388867378235,0.09173634648323059,0.09828881174325943,0.10484127700328827,0.11139373481273651,0.11794620007276535,0.12449865788221359,0.13105112314224243,0.13760358095169067,0.1441560536623001,0.15070851147174835,0.1572609692811966,0.16381344199180603,0.17036589980125427,0.17691835761070251,0.18347083032131195,0.1900232881307602,0.19657574594020844,0.20312821865081787,0.2096806764602661],""_type"":""histogram""}"
"27_S0_ID_23_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:28:37.000Z","180","","jrmha2yq","","","2024-01-14T13:31:37.000Z","2024-01-14T13:31:37.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_23","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.8486328125","","","","","0.004789573606103659","[0.004789574071764946,0.004789573606103659]","","","","0.86474609375","7","64","0.3610834777355194","7","64","","","","","","","","","","","","","99","1.1235002279281616","","","0.9935864806175232","","0.4904758036136627","","","","","","","0.8466796875","0.8466796875","","","","","","","","0.00015119966701604426","0.9998487830162048","0.02257176861166954","0.998788833618164","{""_type"":""histogram"",""bins"":[3.35307277055108e-7,0.04416920244693756,0.08833806961774826,0.13250693678855896,0.17667581140995026,0.22084467113018036,0.26501354575157166,0.30918240547180176,0.35335126519203186,0.39752015471458435,0.44168901443481445,0.48585787415504456,0.5300267338752747,0.5741956233978271,0.6183645129203796,0.6625333428382874,0.7067022323608398,0.7508710622787476,0.7950399518013,0.8392088413238525,0.8833776712417603,0.9275465607643127,0.9717154502868652,1.015884280204773,1.0600531101226807,1.104222059249878,1.1483908891677856,1.1925597190856934,1.2367286682128906,1.2808974981307983,1.325066328048706,1.3692352771759033,1.413404107093811],""values"":[509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1]}"
"27_S0_ID_22_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:25:05.000Z","193","","6ks4rcth","","","2024-01-14T13:28:18.000Z","2024-01-14T13:28:18.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_22","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.85546875","","","","","0.006265017669647932","[0.006265017203986645,0.00626501627266407]","","","","0.8564453125","67","544","0.4249718189239502","7","64","","","","","","","","","","","","","99","0.9893038272857666","","","0.9937976598739624","","0.4905036091804504","","","","","","","0.83935546875","0.83056640625","","","","","","","","0.0002469081664457917","0.9997531175613404","0.04167415574193001","0.9993499517440796","{""bins"":[3.436136637446907e-7,0.04416009411215782,0.08831984549760818,0.13247959315776825,0.1766393482685089,0.22079910337924957,0.26495885848999023,0.3091185986995697,0.35327836871147156,0.397438108921051,0.4415978491306305,0.48575761914253235,0.5299173593521118,0.5740771293640137,0.6182368397712708,0.6623966097831726,0.7065563797950745,0.7507161498069763,0.7948758602142334,0.8390356302261353,0.8831954002380371,0.9273551106452942,0.971514880657196,1.0156745910644531,1.059834361076355,1.1039941310882568,1.1481539011001587,1.1923136711120605,1.2364734411239624,1.2806330919265747,1.3247928619384766,1.3689526319503784,1.4131124019622803],""values"":[508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3],""_type"":""histogram""}"
"27_S0_ID_21_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:21:31.000Z","195","","ffwwaim4","","","2024-01-14T13:24:46.000Z","2024-01-14T13:24:46.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_21","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.87109375","","","","","0.004121995531022549","[0.004121996462345123,0.004121994599699974]","","","","0.8720703125","73","592","0.38477158546447754","7","64","","","","","","","","","","","","","99","0.8461717367172241","","","0.9931197166442872","","0.48952358961105347","","","","","","","0.849609375","0.8134765625","","","","","","","","0.00029189145425334573","0.99970805644989","0.018001697957515717","0.9992292523384094","{""bins"":[1.3677934873612685e-7,0.044092610478401184,0.08818507939577103,0.13227754831314087,0.1763700246810913,0.22046250104904175,0.2645549774169922,0.3086474537849426,0.3527399003505707,0.3968323767185211,0.44092485308647156,0.485017329454422,0.52910977602005,0.5732022523880005,0.6172947287559509,0.6613872051239014,0.7054796814918518,0.7495721578598022,0.7936646342277527,0.8377571105957031,0.8818495869636536,0.925942063331604,0.9700345396995544,1.0141270160675049,1.0582194328308105,1.1023119688034058,1.1464043855667114,1.1904969215393066,1.2345893383026123,1.2786818742752075,1.3227742910385132,1.3668668270111084,1.410959243774414],""values"":[510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],""_type"":""histogram""}"
"27_S0_ID_20_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:17:46.000Z","207","","h67gmwab","","","2024-01-14T13:21:13.000Z","2024-01-14T13:21:13.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_20","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.880859375","","","","","0.0024665016680955887","[0.002466498641297221,0.002466504229232669]","","","","0.88134765625","95","768","0.3402468264102936","7","64","","","","","","","","","","","","","99","0.8152821660041809","","","0.9918200373649596","","0.48825371265411377","","","","","","","0.85986328125","0.86083984375","","","","","","","","0.0001781258179107681","0.9998217821121216","0.007765165530145168","0.999206244945526","{""_type"":""histogram"",""bins"":[6.979281579333474e-7,0.042960554361343384,0.08592041581869125,0.12888027727603912,0.1718401312828064,0.21479998528957367,0.25775983929634094,0.3007197082042694,0.3436795771121979,0.38663941621780396,0.4295992851257324,0.4725591242313385,0.5155190229415894,0.558478832244873,0.6014387011528015,0.64439857006073,0.6873584389686584,0.7303183078765869,0.7732781171798706,0.8162379860877991,0.8591978549957275,0.902157723903656,0.9451175928115845,0.9880774617195129,1.0310373306274414,1.073997139930725,1.1169570684432983,1.159916877746582,1.2028766870498657,1.245836615562439,1.2887964248657227,1.331756353378296,1.3747161626815796],""values"":[510,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"27_S0_ID_19_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:13:44.000Z","223","","l8c5p8jf","","","2024-01-14T13:17:27.000Z","2024-01-14T13:17:27.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_19","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.8740234375","","","","","0.00023413149756379423","[0.00023413215239997953,0.00023413084272760895]","","","","0.87451171875","91","736","0.40465548634529114","5","48","","","","","","","","","","","","","99","0.7704388499259949","","","0.9897408485412598","","0.4851820170879364","","","","","","","0.857421875","0.81787109375","","","","","","","","0.0003404060553293675","0.9996596574783324","0.0005517960526049137","0.999448537826538","{""bins"":[1.8871777740514517e-7,0.0002552344521973282,0.000510280195157975,0.0007653259090147913,0.0010203715646639466,0.0012754173949360847,0.001530463108792901,0.0017855088226497173,0.0020405545365065336,0.00229560025036335,0.002550645964220166,0.0028056916780769825,0.003060737391933799,0.003315783105790615,0.0035708288196474314,0.0038258745335042477,0.004080920480191708,0.00433596596121788,0.00459101190790534,0.004846057388931513,0.005101103335618973,0.005356148816645145,0.005611194763332605,0.005866240244358778,0.006121286191046238,0.006376331672072411,0.0066313776187598705,0.006886423099786043,0.007141469046473503,0.007396514527499676,0.007651560474187136,0.007906606420874596,0.008161651901900768],""values"":[299,131,47,11,12,3,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"27_S0_ID_18_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:09:58.000Z","207","","uid08d47","","","2024-01-14T13:13:25.000Z","2024-01-14T13:13:25.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_18","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.87109375","","","","","0.004688766319304705","[0.004688768181949854,0.004688763990998268]","","","","0.875","47","384","0.383117139339447","7","64","","","","","","","","","","","","","99","0.8076892495155334","","","0.9903302192687988","","0.4859463572502136","","","","","","","0.8623046875","0.841796875","","","","","","","","0.00026620784774422646","0.9997337460517884","0.018195539712905884","0.99870628118515","{""_type"":""histogram"",""bins"":[7.380507440757356e-7,0.044062525033950806,0.08812431246042252,0.13218609988689423,0.17624787986278534,0.22030967473983765,0.26437145471572876,0.3084332346916199,0.3524950444698334,0.3965568244457245,0.4406186044216156,0.4846803843975067,0.5287421941757202,0.5728039741516113,0.6168657541275024,0.6609275341033936,0.7049893140792847,0.7490510940551758,0.7931128740310669,0.8371747136116028,0.8812364935874939,0.925298273563385,0.9693600535392761,1.0134217739105225,1.0574836730957031,1.1015454530715942,1.1456072330474854,1.1896690130233765,1.2337307929992676,1.2777925729751587,1.3218543529510498,1.365916132926941,1.409977912902832],""values"":[508,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1]}"
"27_S0_ID_17_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:04:24.000Z","315","","4xn6aqg7","","","2024-01-14T13:09:39.000Z","2024-01-14T13:09:39.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_17","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.63232421875","","","","","0.018109973520040512","[0.018109973520040512,0.018109969794750217]","","","","0.71142578125","13","112","0.540855348110199","13","112","0.656330749354005","15","128","","","","","","","","","","99","1.6145673990249634","","","0.9746995568275452","","0.46006420254707336","","0.6463128229215594","","","","","0.69970703125","0.69970703125","0.68310546875","0.6388725778038755","0.6388725778038755","0.6578808645229308","","","","0.003170079318806529","0.9968386888504028","0.043092090636491776","0.9875400066375732","{""_type"":""histogram"",""bins"":[0.00000403754529543221,0.04335982725024223,0.08671561628580093,0.13007140159606934,0.17342719435691833,0.21678298711776733,0.26013877987861633,0.30349457263946533,0.34685036540031433,0.39020612835884094,0.43356192111968994,0.47691771388053894,0.5202735066413879,0.5636293292045593,0.6069850921630859,0.6503408551216125,0.6936966776847839,0.7370524406433105,0.7804082632064819,0.8237640261650085,0.8671198487281799,0.9104756116867065,0.9538314342498779,0.9971871972084045,1.0405429601669312,1.0838987827301025,1.127254605293274,1.1706103086471558,1.2139661312103271,1.2573219537734985,1.30067777633667,1.3440334796905518,1.3873893022537231],""values"":[487,6,3,3,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3]}"
"27_S0_ID_16_MOD","finished","-","ricu","SWP0, modded","2024-01-14T12:58:21.000Z","311","","k4egdi19","","","2024-01-14T13:03:32.000Z","2024-01-14T13:03:32.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_16","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.65625","","","","","0.018784787505865097","[0.018784787505865097,0.018784787505865097]","","","","0.7109375","11","96","0.5443552136421204","11","96","0.6704486848891181","13","112","","","","","","","","","","99","1.4547886848449707","","","0.962587833404541","","0.44335126876831055","","0.6615384615384615","","","","","0.7001953125","0.7001953125","0.68505859375","0.6292270531400966","0.6292270531400966","0.660347551342812","","","","0.0030118459835648537","0.9969932436943054","0.04427466914057731","0.98659747838974","{""bins"":[0.000010945572284981608,0.043686769902706146,0.08736259490251541,0.13103842735290527,0.17471425235271454,0.2183900773525238,0.2620658874511719,0.30574172735214233,0.3494175374507904,0.39309337735176086,0.43676918745040894,0.4804450273513794,0.5241208672523499,0.5677967071533203,0.611472487449646,0.6551483273506165,0.6988241672515869,0.7425000071525574,0.7861757874488831,0.8298516273498535,0.873527467250824,0.9172033071517944,0.9608790874481201,1.0045549869537354,1.048230767250061,1.0919065475463867,1.135582447052002,1.1792582273483276,1.2229340076446533,1.2666099071502686,1.3102856874465942,1.3539615869522095,1.3976373672485352],""values"":[485,8,3,2,0,1,0,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2],""_type"":""histogram""}"
"27_S0_ID_15_MOD","finished","-","ricu","SWP0, modded","2024-01-14T12:52:09.000Z","319","","k9asa0hd","","","2024-01-14T12:57:28.000Z","2024-01-14T12:57:28.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_15","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.66552734375","","","","","0.026430875062942505","[0.026430873200297356,0.026430875062942505]","","","","0.71728515625","15","128","0.5422430038452148","11","96","0.6834381551362683","13","112","","","","","","","","","","99","1.9396264553070068","","","0.9853305220603944","","0.4776125848293304","","0.6669907632474477","","","","","0.71630859375","0.69384765625","0.697265625","0.6693227091633467","0.6386167146974062","0.6705632306057385","","","","0.0019318924751132729","0.9980701208114624","0.10075201094150545","0.9935563206672668","{""_type"":""histogram"",""bins"":[0.000007498219019907992,0.04402080923318863,0.08803411573171616,0.13204742968082428,0.1760607361793518,0.22007405757904053,0.26408734917640686,0.3081006705760956,0.3521139919757843,0.39612728357315063,0.44014060497283936,0.4841539263725281,0.5281672477722168,0.5721805095672607,0.6161938309669495,0.6602071523666382,0.7042204737663269,0.7482337951660156,0.7922471165657043,0.8362603783607483,0.880273699760437,0.9242870211601257,0.9683003425598145,1.0123136043548584,1.056326985359192,1.1003402471542358,1.1443536281585693,1.1883668899536133,1.2323801517486572,1.2763935327529907,1.3204067945480347,1.3644201755523682,1.408433437347412],""values"":[490,4,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7]}"
"27_S0_ID_14_MOD","finished","-","ricu","SWP0, modded","2024-01-14T12:46:27.000Z","289","","3xzdsbxp","","","2024-01-14T12:51:16.000Z","2024-01-14T12:51:16.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_14","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.63427734375","","","","","0.012496020644903185","[0.012496023438870909,0.012496019713580608]","","","","0.669921875","11","96","0.5551522970199585","11","96","0.6533827618164967","79","640","","","","","","","","","","99","1.5284206867218018","","","0.9688630700111388","","0.451521098613739","","0.6527584608252202","","","","","0.6787109375","0.6787109375","0.64111328125","0.65","0.65","0.6579804560260586","","","","0.0035400022752583027","0.9964709877967834","0.02443252131342888","0.9889731407165528","{""bins"":[0.000003004677182616433,0.04185134544968605,0.08369968831539154,0.12554803490638733,0.16739636659622192,0.2092447131872177,0.2510930597782135,0.2929413914680481,0.3347897529602051,0.3766380846500397,0.41848641633987427,0.46033477783203125,0.5021831393241882,0.5440314412117004,0.5858798027038574,0.6277281641960144,0.6695764660835266,0.7114248275756836,0.7532731890678406,0.7951214909553528,0.8369698524475098,0.8788182139396667,0.920666515827179,0.9625148773193359,1.0043631792068481,1.04621160030365,1.088059902191162,1.1299082040786743,1.171756625175476,1.2136049270629883,1.2554532289505005,1.2973016500473022,1.3391499519348145],""values"":[497,6,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1],""_type"":""histogram""}"
"27_S0_ID_13_MOD","finished","-","ricu","SWP0, modded","2024-01-14T12:40:43.000Z","291","","upwbqxkh","","","2024-01-14T12:45:34.000Z","2024-01-14T12:45:34.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_13","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.638671875","","","","","0.011342121288180351","[0.0113421231508255,0.011342118494212627]","","","","0.70263671875","11","96","0.5369396805763245","11","96","0.6611111111111111","49","400","","","","","","","","","","99","1.6050219535827637","","","0.9682471752166748","","0.4508659839630127","","0.6599264705882353","","","","","0.69482421875","0.69482421875","0.634765625","0.6149106592729512","0.6149106592729512","0.6559337626494941","","","","0.0031467978842556477","0.9968591332435608","0.02290092408657074","0.9892815947532654","{""values"":[491,7,2,4,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],""_type"":""histogram"",""bins"":[0.0000022275696665019495,0.04217691719532013,0.08435160666704178,0.12652629613876343,0.16870099306106567,0.21087567508220673,0.2530503571033478,0.29522505402565,0.33739975094795227,0.3795744478702545,0.42174914479255676,0.4639238119125366,0.5060985088348389,0.5482732057571411,0.5904479026794434,0.6326225996017456,0.6747972965240479,0.7169719934463501,0.7591466307640076,0.8013213276863098,0.8434960246086121,0.8856707215309143,0.9278454184532166,0.9700201153755188,1.0121947526931763,1.0543694496154785,1.0965441465377808,1.138718843460083,1.1808935403823853,1.2230682373046875,1.2652429342269897,1.307417631149292,1.3495923280715942]}"
"27_S0_ID_12_MOD","finished","-","ricu","SWP0, modded","2024-01-14T12:34:52.000Z","301","","efl3s3ma","","","2024-01-14T12:39:53.000Z","2024-01-14T12:39:53.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_12","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.64892578125","","","","","0.025691498070955276","[0.025691499933600426,0.025691498070955276]","","","","0.6875","15","128","0.5594605207443237","13","112","0.6517943743937925","81","656","","","","","","","","","","99","2.0143444538116455","","","0.98506361246109","","0.47680309414863586","","0.651140223192625","","","","","0.70703125","0.70166015625","0.6494140625","0.6583143507972665","0.6584684181106764","0.6544754571703562","","","","0.002061479724943638","0.9979408979415894","0.07591766864061356","0.9881966710090636","{""values"":[492,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,5],""_type"":""histogram"",""bins"":[0.000004198089754936518,0.043905291706323624,0.08780638128519058,0.13170747458934784,0.1756085753440857,0.21950966119766235,0.263410747051239,0.3073118329048157,0.3512129485607147,0.3951140344142914,0.43901512026786804,0.4829162061214447,0.5268173217773438,0.5707184076309204,0.6146194934844971,0.6585205793380737,0.7024216651916504,0.746322751045227,0.7902238368988037,0.8341249823570251,0.8780260682106018,0.9219271540641785,0.9658282399177551,1.009729266166687,1.0536304712295532,1.0975315570831299,1.1414326429367065,1.1853337287902832,1.2292348146438599,1.2731359004974365,1.3170369863510132,1.3609380722045898,1.4048391580581665]}"
"27_S0_ID_11_MOD","finished","-","ricu","SWP0, modded","2024-01-14T12:29:10.000Z","290","","0s9erswi","","","2024-01-14T12:34:00.000Z","2024-01-14T12:34:00.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_11","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.63232421875","","","","","0.00882108137011528","[0.008821084164083004,0.008821079507470131]","","","","0.71875","11","96","0.5182066559791565","13","112","0.6770025839793281","17","144","","","","","","","","","","99","1.4234395027160645","","","0.9689131379127502","","0.44934797286987305","","0.6569476082004556","","","","","0.720703125","0.71875","0.7041015625","0.655421686746988","0.6906552094522019","0.6930091185410334","","","","0.0046384078450500965","0.9953821301460266","0.018055608496069908","0.990493893623352","{""bins"":[0.0000016297249203489628,0.04062427952885628,0.08124692738056183,0.12186957895755768,0.16249223053455353,0.20311488211154938,0.24373751878738403,0.2843601703643799,0.32498282194137573,0.3656054735183716,0.40622812509536743,0.4468507766723633,0.48747342824935913,0.528096079826355,0.5687187314033508,0.6093413829803467,0.6499640345573425,0.6905866861343384,0.7312093377113342,0.7718319892883301,0.8124546408653259,0.853077232837677,0.8936998844146729,0.9343225359916687,0.9749451875686646,1.0155678987503052,1.0561904907226562,1.0968132019042969,1.137435793876648,1.1780585050582886,1.2186810970306396,1.2593038082122803,1.2999264001846313],""values"":[500,5,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],""_type"":""histogram""}"
"27_S0_ID_10_MOD","finished","-","ricu","SWP0, modded","2024-01-14T12:23:26.000Z","292","","vjcg5wa3","","","2024-01-14T12:28:18.000Z","2024-01-14T12:28:18.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_10","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.63525390625","","","","","0.0045031532645225525","[0.004503154661506414,0.004503151867538691]","","","","0.74072265625","13","112","0.5096035003662109","13","112","0.6853220696937699","15","128","","","","","","","","","","99","1.541313648223877","","","0.965770184993744","","0.44843801856040955","","0.6584362139917694","","","","","0.7158203125","0.7158203125","0.71044921875","0.603542234332425","0.603542234332425","0.6837333333333334","","","","0.003290648804977536","0.9967172145843506","0.007401422597467899","0.9927290678024292","{""_type"":""histogram"",""bins"":[0.0000043947293306700885,0.006136178504675627,0.012267962098121643,0.018399745225906372,0.0245315283536911,0.03066331334412098,0.03679509833455086,0.04292688146233559,0.049058664590120316,0.055190447717905045,0.061322230845689774,0.0674540176987648,0.07358580082654953,0.07971758395433426,0.08584936708211899,0.09198115020990372,0.09811293333768845,0.10424471646547318,0.1103764995932579,0.11650828272104263,0.12264006584882736,0.1287718564271927,0.13490363955497742,0.14103542268276215,0.14716720581054688,0.1532989889383316,0.15943077206611633,0.16556255519390106,0.1716943383216858,0.17782612144947052,0.18395790457725525,0.19008968770503998,0.1962214708328247],""values"":[397,59,27,14,3,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1]}"
